Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),3624,3778
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,3305,4559
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),8278,9529
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL (PwD),Gender-Neutral,257,257
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,1194,2378
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),4361,4738
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,SC (PwD),Gender-Neutral,156,156
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,444,866
"NIT Karnataka, Surathkal","Mechanical Engineering (4 Years, B.Tech)",OS,ST,Female-only (including Supernumerary),1793,2016
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,20060,24264
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),29117,39535
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OPEN (PwD),Gender-Neutral,1112,1112
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,EWS,Gender-Neutral,4230,4936
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,11103,14814
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),19503,19503
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,SC,Gender-Neutral,4357,6172
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,SC,Female-only (including Supernumerary),6300,6300
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,1864,1864
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),5573,5573
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,16213,22965
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),27443,29213
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,1241,1241
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,3320,3825
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),5981,5981
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,7993,8374
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),11779,14142
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OBC-NCL (PwD),Gender-Neutral,531,531
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,4150,4793
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),6831,6831
"NIT Karnataka, Surathkal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,1684,1809
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,30828,39455
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),41970,46883
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,EWS,Gender-Neutral,6790,8248
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,11781,17790
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),20007,20007
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,SC,Gender-Neutral,5257,6608
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,SC,Female-only (including Supernumerary),7862,7862
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,1965,1965
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),4902,4902
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,23987,28750
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),41441,50279
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,4101,4365
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),7688,7688
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,8609,9875
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),15430,15430
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,4057,5071
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),7884,7884
"NIT Karnataka, Surathkal","Mining Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,717,2020
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,318381,318381
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),259481,259481
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,5976,11797
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),6206,6678
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,32795,52450
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),69382,69745
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,7879,7879
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,15606,16261
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),26785,26785
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,7113,8012
NIT Meghalaya,"Civil Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,2962,2962
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,59949,59949
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),128954,128954
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",HS,SC,Gender-Neutral,29189,40375
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,1488,6940
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),3546,3546
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,20712,24074
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),37667,37667
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,3574,3574
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,EWS (PwD),Gender-Neutral,164,164
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,6367,7313
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),10781,10781
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,2870,2870
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),8595,8595
NIT Meghalaya,"Computer Science and Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,1506,1506
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,146012,146012
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),247266,247266
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,SC,Gender-Neutral,53040,53040
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,11394,16961
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),4194,11959
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,36914,43231
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),54339,54339
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,6323,6614
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,12849,13601
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),21224,21224
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OBC-NCL (PwD),Gender-Neutral,1665,1665
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,6719,6956
NIT Meghalaya,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,ST,Female-only (including Supernumerary),4718,4718
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,81596,146176
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),238430,238430
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,7723,10469
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),14800,19325
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,26842,31476
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),50606,50606
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,1354,1354
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,4413,4413
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),8256,8256
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,9155,9594
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),21054,21054
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,4505,4505
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),9700,9700
NIT Meghalaya,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,2148,2148
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,136427,136427
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),657703,657703
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,7843,19007
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),31286,31286
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,43376,47505
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),58621,58621
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,7146,7146
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,14433,14453
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),24494,24494
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,7164,7268
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),10749,10749
NIT Meghalaya,"Mechanical Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,2916,3073
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,4137,10162
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),5240,5451
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,55212,60689
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),73722,73722
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,8637,8748
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),11032,11032
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,18988,19441
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),26759,26759
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,8714,9642
NIT Nagaland,"Civil Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),11674,11674
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,2605,11799
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),7162,15006
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,32717,39594
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),48057,52051
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Female-only (including Supernumerary),2394,2394
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,5708,5753
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,EWS (PwD),Gender-Neutral,276,276
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,11395,12177
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),18885,18885
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,5503,5503
NIT Nagaland,"Computer Science and Engineering (4 Years, B.Tech)",OS,SC (PwD),Gender-Neutral,209,209
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,2733,15444
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),11657,13693
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,48612,50145
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),56736,59372
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,7189,7266
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,15105,16006
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),23704,23704
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,7795,8071
NIT Nagaland,"Electrical and Electronics Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),10222,10222
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,9496,17916
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),16102,32515
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,37139,44158
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),52260,55159
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,6570,6927
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,13528,13901
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),22404,22404
NIT Nagaland,"Electronics and Communication Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,7411,7691
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,17481,27950
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,39881,53110
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),67982,69562
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,4118,4118
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,7565,7925
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,15826,16313
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),26498,26498
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,8352,8352
NIT Nagaland,"Electronics and Instrumentation Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),11623,11623
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,7529,18715
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),8821,23735
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,36722,56813
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),69114,75126
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,7999,8209
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,17729,18276
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),24582,24582
NIT Nagaland,"Mechanical Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,8546,9063
NIT Patna,"Architecture (5 Years, Bachelor of Architecture)",HS,OPEN,Gender-Neutral,1536,4364
