Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,185,185
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,488,627
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),924,924
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,1214,1800
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),3008,3309
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,614,926
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),2112,2112
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,SC (PwD),Gender-Neutral,38,38
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,272,342
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,ST,Female-only (including Supernumerary),696,696
"NIT, Warangal","Electronics and Communication Engineering (4 Years, B.Tech)",OS,ST (PwD),Gender-Neutral,17,17
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,5868,6446
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),8214,10977
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,OPEN (PwD),Gender-Neutral,528,528
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,EWS,Gender-Neutral,968,969
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,1784,2282
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),2739,2739
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,SC,Gender-Neutral,1222,1389
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,SC,Female-only (including Supernumerary),1386,1386
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",HS,ST,Gender-Neutral,332,332
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,4594,5057
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),8009,8009
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,376,376
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,EWS,Gender-Neutral,687,687
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),1139,1139
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,1823,1908
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),3037,3037
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,OBC-NCL (PwD),Gender-Neutral,141,141
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,SC,Gender-Neutral,987,1094
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,ST,Gender-Neutral,482,482
"NIT, Warangal","Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, B.Tech)",OS,ST,Female-only (including Supernumerary),1058,1058
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,OPEN,Gender-Neutral,11082,37366
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,OPEN,Female-only (including Supernumerary),24956,24956
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,EWS,Gender-Neutral,5246,5246
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,OBC-NCL,Gender-Neutral,14038,14038
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,OBC-NCL (PwD),Gender-Neutral,579,579
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,SC,Gender-Neutral,4244,7987
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",HS,ST,Female-only (including Supernumerary),3484,3484
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,OPEN,Gender-Neutral,15153,16667
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,OPEN,Female-only (including Supernumerary),29370,29370
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,EWS,Gender-Neutral,2936,2936
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,OBC-NCL,Gender-Neutral,4758,6993
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,OBC-NCL,Female-only (including Supernumerary),13390,13390
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,SC,Gender-Neutral,5239,5239
"NIT, Warangal","Mathematics (5 Years, Integrated Master of Science)",OS,ST,Gender-Neutral,1853,1853
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,4218,4543
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),5867,5867
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,EWS,Gender-Neutral,542,542
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,EWS,Female-only (including Supernumerary),2005,2005
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,1508,1771
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),2414,2414
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,OBC-NCL (PwD),Gender-Neutral,283,283
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,SC,Gender-Neutral,1232,1423
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",HS,ST,Gender-Neutral,607,607
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,2998,3168
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),5639,5639
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,EWS,Gender-Neutral,351,351
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,1089,1167
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),2236,2236
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,SC,Gender-Neutral,648,667
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),1735,1735
"NIT, Warangal","Mathematics and Computing (4 Years, B.Tech)",OS,ST,Gender-Neutral,451,451
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,11204,16712
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),17223,23476
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,OPEN (PwD),Gender-Neutral,548,548
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,EWS,Gender-Neutral,2265,2404
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,EWS,Female-only (including Supernumerary),3778,3778
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,4096,6062
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),10156,12951
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,OBC-NCL (PwD),Gender-Neutral,455,455
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,SC,Gender-Neutral,2626,3664
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,SC,Female-only (including Supernumerary),3156,3443
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,SC (PwD),Gender-Neutral,120,120
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,472,844
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),1616,1616
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,9973,12714
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),20174,22291
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,234,234
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,1695,2015
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),3939,3939
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,EWS (PwD),Gender-Neutral,108,108
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,4147,5164
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),8413,10918
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,OBC-NCL (PwD),Female-only (including Supernumerary),603,603
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,1711,2663
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),4764,5147
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,1081,1278
"NIT, Warangal","Mechanical Engineering (4 Years, B.Tech)",OS,ST,Female-only (including Supernumerary),2164,2164
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,24324,35671
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),34729,35261
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OPEN (PwD),Gender-Neutral,1125,1125
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,EWS,Gender-Neutral,5187,5374
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,EWS,Female-only (including Supernumerary),5397,5397
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,10312,12271
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),14143,16454
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,SC,Gender-Neutral,5013,5949
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,SC,Female-only (including Supernumerary),8697,8697
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",HS,ST,Gender-Neutral,1326,1480
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,19224,24859
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),27014,39860
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,921,921
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,EWS,Gender-Neutral,3855,4072
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),6310,6310
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,8374,9353
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),11827,11827
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,SC,Gender-Neutral,4585,4926
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),4609,4609
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,SC (PwD),Gender-Neutral,279,279
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,ST,Gender-Neutral,2243,2243
"NIT, Warangal","Metallurgical and Materials Engineering (4 Years, B.Tech)",OS,ST,Female-only (including Supernumerary),3696,3696
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,OPEN,Gender-Neutral,35900,41671
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,OPEN (PwD),Female-only (including Supernumerary),1533,1533
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,EWS,Gender-Neutral,6414,6414
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,OBC-NCL,Gender-Neutral,13242,13242
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",HS,SC,Gender-Neutral,7373,7373
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OPEN,Gender-Neutral,27440,28079
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OBC-NCL,Gender-Neutral,10720,10720
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,OBC-NCL,Female-only (including Supernumerary),15812,15812
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,SC,Gender-Neutral,6195,6195
"NIT, Warangal","Metallurgical and Materials Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OS,ST,Gender-Neutral,2660,2660
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,OPEN,Gender-Neutral,31618,37387
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,OPEN,Female-only (including Supernumerary),49346,49346
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,EWS,Gender-Neutral,7624,7624
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,OBC-NCL,Gender-Neutral,14265,17214
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,SC,Gender-Neutral,6665,6665
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,ST,Gender-Neutral,2487,2487
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",HS,ST,Female-only (including Supernumerary),3587,3587
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",OS,OPEN,Gender-Neutral,3563,8962
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",OS,OPEN,Female-only (including Supernumerary),29164,29164
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",OS,EWS,Gender-Neutral,2913,2913
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",OS,OBC-NCL,Gender-Neutral,9104,9120
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",OS,OBC-NCL,Female-only (including Supernumerary),13486,13486
"NIT, Warangal","Physics (5 Years, Integrated Master of Science)",OS,SC,Gender-Neutral,3994,3994
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,OPEN,Gender-Neutral,8112,11408
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,OPEN,Female-only (including Supernumerary),10943,15836
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,OPEN (PwD),Gender-Neutral,306,306
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,EWS,Gender-Neutral,1611,1821
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,EWS,Female-only (including Supernumerary),2280,2280
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,OBC-NCL,Gender-Neutral,3468,5688
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,OBC-NCL,Female-only (including Supernumerary),7958,9169
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,SC,Gender-Neutral,1379,2089
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,SC,Female-only (including Supernumerary),2524,4046
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,ST,Gender-Neutral,645,833
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",HS,ST,Female-only (including Supernumerary),2238,2238
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,OPEN,Gender-Neutral,7443,9510
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,OPEN,Female-only (including Supernumerary),14641,15942
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,OPEN (PwD),Gender-Neutral,430,430
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,EWS,Gender-Neutral,1234,1388
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,EWS,Female-only (including Supernumerary),2540,2540
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,OBC-NCL,Gender-Neutral,2885,3642
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,OBC-NCL,Female-only (including Supernumerary),7474,7868
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,OBC-NCL (PwD),Gender-Neutral,183,183
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,SC,Gender-Neutral,1668,2046
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,SC,Female-only (including Supernumerary),3357,3357
"Sardar Vallabhbhai NIT, Surat","Artificial Intelligence (4 Years, B.Tech)",OS,SC (PwD),Female-only (including Supernumerary),155,155
