Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2811,2811
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3566,3940
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),6658,7036
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1645,2108
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3090,3214
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,978,1131
IIT Bhilai,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1472,1472
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,7464,8536
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),14098,16191
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1120,1166
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2232,2232
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2878,3466
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),4668,6563
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1539,1716
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2522,2522
IIT Bhilai,"Electronics and Communication Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,788,881
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,14163,15325
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),25164,25205
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,2259,2267
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3874,3874
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,5617,5744
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),9349,9349
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2868,3111
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),4050,4050
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1348,1348
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1233,1233
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,10554,12671
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),20066,22070
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1855,1981
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3129,3424
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,4272,4854
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8600,8890
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2559,2816
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3758,3758
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1164,1229
IIT Bhilai,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1562,1562
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,9416,11063
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),20224,21456
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1854,1873
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3062,4520
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8471,8909
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1660,2320
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3100,3100
IIT Bhilai,"Mechatronics Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,875,1270
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,4256,5736
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),11372,12097
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Female-only (including Supernumerary),38P,38P
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,751,847
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1895,1895
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,1497,2176
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),4193,4459
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Gender-Neutral,62P,62P
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,575,1236
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),1969,1969
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,429,494
IIT Goa,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1030,1030
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,6227,9417
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),15816,16885
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1147,1216
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2831,2831
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3371,3624
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),6634,6763
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1756,1983
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2854,2854
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,968,1114
IIT Goa,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1431,1431
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,5436,6493
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),12219,14482
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,EWS,Gender-Neutral,917,1050
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2373,3005
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),4604,5097
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,SC,Gender-Neutral,1353,1571
IIT Goa,"Mathematics and Computing (4 Years, B.Tech)",AI,ST,Gender-Neutral,843,925
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,9502,11533
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),20436,21593
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1740,1812
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3211,3211
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,4262,4627
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8071,8445
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2313,2744
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3255,3412
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1085,1098
IIT Goa,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1619,1619
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,13574,15353
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),21748,24168
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,2118,2256
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3688,3688
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,5021,5445
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8916,9084
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2429,2990
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3808,3808
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1172,1172
IIT Palakkad,"Civil Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1182,1182
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,4530,5811
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),6843,8965
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,160,160
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,715,764
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1626,1626
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,1942,2293
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),3301,3301
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),34P,34P
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,837,1168
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),1183,1183
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,444,498
IIT Palakkad,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),707,707
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,6055,7712
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),10280,10964
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,961,1116
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1937,1937
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2369,2963
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),4673,4821
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1446,1691
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2442,2442
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,526,612
IIT Palakkad,"Data Science and Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),870,870
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,8020,9321
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),12743,17559
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1475,1489
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2712,2712
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2764,3631
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),6407,6637
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1639,2003
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2814,2814
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,775,993
IIT Palakkad,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1237,1237
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,8596,11349
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),14960,21192
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1687,1779
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3499,3499
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3145,4325
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),8018,8309
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2358,2654
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3187,3187
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1145,1148
IIT Palakkad,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1611,1611
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,11551,14063
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),16255,20391
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1885,2036
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3210,3210
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,4554,5188
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),7450,7705
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2806,3007
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),3165,3165
IIT Tirupati,"Chemical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,1290,1298
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,8956,14907
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),18585,22200
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,2020,2103
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),3574,3574
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,4842,5232
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),7860,8013
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,2332,2841
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2656,2656
IIT Tirupati,"Civil Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,923,1074
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,1916,4648
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),5686,8239
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,167,167
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,596,733
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),1034,1034
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,1579,1921
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),2134,2675
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),97P,97P
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,592,882
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),1156,1664
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,SC (PwD),Gender-Neutral,3P,3P
IIT Tirupati,"Computer Science and Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,383,545
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,5098,8165
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),13602,15060
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,OPEN (PwD),Gender-Neutral,228,228
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1048,1289
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2400,2400
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,EWS (PwD),Gender-Neutral,37P,37P
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,2420,3440
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),5141,6080
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1681,2016
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2099,2288
IIT Tirupati,"Electrical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,715,898
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,9387,11066
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),16299,16299
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,EWS,Gender-Neutral,2183,2183
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,4689,4815
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,SC,Gender-Neutral,2996,2996
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,SC,Female-only (including Supernumerary),2384,2384
IIT Tirupati,"Engineering Physics (4 Years, B.Tech)",AI,ST,Gender-Neutral,1376,1376
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,8376,10888
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),16542,19839
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Gender-Neutral,1496,1876
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,EWS,Female-only (including Supernumerary),2845,2845
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Gender-Neutral,3736,4254
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,OBC-NCL,Female-only (including Supernumerary),7461,7998
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,SC,Gender-Neutral,1868,2319
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Gender-Neutral,820,1059
IIT Tirupati,"Mechanical Engineering (4 Years, B.Tech)",AI,ST,Female-only (including Supernumerary),1615,1615
IIT Jammu,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN,Gender-Neutral,12991,14809
IIT Jammu,"Chemical Engineering (4 Years, B.Tech)",AI,OPEN,Female-only (including Supernumerary),22069,22711
